GSE	description	abstract	keyword
GSE114789	UPA-Seq: Prediction of functional lncRNAs using the sensitivities to UV-crosslinking	Assuming that functional lncRNAs form larger ribonucleoprotein complex and thus are easily crosslinked to proteins upon UV-irradiation, we performed RNA-Seq analyses of RNAs recovered from the aqueous phase after the UV-irradiation and phenol chloroform extraction (UPA-Seq)	NA
GSE118165	RNA-seq data	The immune system depends on a balanced interplay among a variety of specialized cell types transitioning between resting and stimulated states. While epigenome mapping efforts have focused on resting ex vivo immune cells, efforts to characterize stimulation-induced chromatin changes of diverse cell types has been limited. Thus, we collected ATAC-seq and RNA-seq data from immune cell types under resting and stimulated conditions from blood of healthy individuals, and cell types from fetal thymus samples.	NA
GSE120306	RNA-Seq of LRRK2 G2019S Parkinson’s iPSC-derived astrocytes	Non-neuronal cell types such as astrocytes can contribute to Parkinson’s disease (PD) pathology. The G2019S mutation in leucine-rich repeat kinase 2 (LRRK2) is one of the most common known causes of familial PD. To characterize its effect on astrocytes, we developed a protocol to produce midbrain-patterned astrocytes from human induced pluripotent stem cells (iPSCs) derived from PD LRRK2 G2019S patients and healthy controls. In order to understand the effect of this mutation on astrocyte function, we compared the gene expression profiles of iPSC-derived midbrain-patterned astrocytes from PD patients with those from healthy controls.	Parkinson
GSE120337	Genomic expression analysis of K562 cells expressing shRNA targeting lncRNA-IIRX and control cells	LncRNA-IIRX plays critical role in Bcr-Abl-induced tumorigenesis. To discover its mechanisms underlying cellular transformation by Bcr-Abl oncogene, genome-wide mRNA expression was measured by RNA-seq in K562 cells expressing shRNA targeting lncRNA-IIRX and control cells. We identified many genes with differential expression in K562 cells after knocking down lncRNA-IIRX.	NA
GSE121137	Ascorbate Suppresses VEGF Expression in Retinal Pigment Epithelial Cells	In this study we show that ascorbate (vitamin C) shifts the hydroxymethylome and transcriptome in RPE cells, and downregulates expression of VEGF.	NA
GSE121241	Long non-coding RNAs are central regulators of the IL-1b-induced inflammatory response in human lung fibroblasts	There is accumulating evidence to indicate that long non-coding RNAs (lncRNAs) are important regulators of the inflammatory response. In this report, we have employed next generation sequencing to identify 14 lncRNAs that are differentially expressed in human lung fibroblasts following the induction of inflammation using interleukin-1b (IL-1b). Knockdown of the two most highly expressed lncRNAs, IL7AS and MIR3142HG, showed that IL7AS negatively regulated IL-6 release whilst MIR3142HG was required for IL-8 and CCL2 release.  Parallel studies in fibroblasts derived from patients with idiopathic pulmonary fibrosis showed similar increases in IL7AS levels, that also negatively regulate IL-6 release. In contrast, IL-1b-induced MIR3142HG expression was reduced by 8-fold in IPF fibroblasts, with the consequence being that MIR3142 knockdown showed no effect upon IL-8 and CCL2 release. In summary, we have catalogued those lncRNAs that are differential expression following IL-1b-activation of human lung fibroblasts and shown that these regulate the inflammatory response.	Idiopathic pulmonary fibrosis/knockdown
GSE102335	Microglia innatly develop within cerebral organoids	Here we report that human organoid-grown microglia have transcriptional identity similar to that of human ex vivo adult primary microglia. By performing RNAseq on total coding RNA we show that crucial genes necessary for microglia development and identity are expressed at similar levels between the 2 groups.	NA
GSE108995	Profiling of escape kinetics of viruses subjected to RNAi	To assess how viruses of different genome compositions escape engineered RNAi	NA
GSE110451	Profiling in vivo Bone Lesion (IVBL) and Orthotopic tumors by Next Generation Sequencing	Based on RNA-seq, we performed transcriptomic profiling to examine the differences between Orthotopic and IVBL (in vivo bone lesion). We found Calcium signalling is upregulated in IVBL and correlated to the expression of gap junctions.	NA
GSE117562	STVI-120 Induction of differentiation in human epidermal stem cells followed by differential splicing analysis	We report the effects of induction of differentiation in human epidermal stem cells on the splicing of the transcriptome.	NA
GSE119827	RNA-seq analysis of control and NRDE2-depleted breast cancer cells	Purpose: investigate transcriptomic changes following depletion of the NRDE2 gene Methods: MDA-MB-231 breast cancer cells were transfected with 20nM control or NRDE2-targeting siRNAs, and RNA was collected after 48h for RNA-seq analysis Results: We analyzed si-Control and si-NRDE2-treated samples in triplicate (~46-64 million reads per sample) and find that the near-complete loss of NRDE2 results in generally modest changes in gene expression, with only 84 genes deregulated >2-fold. We also identify 342 introns which are differentially retained in NRDE2-depleted cells. Conclusions: NRDE2 is required for suppressing intron retention in a subset of genes	Breast cancer/Cancer
GSE119954	The Genetic Landscape of Diamond-Blackfan Anemia	Diamond-Blackfan anemia (DBA) is a rare bone marrow failure disorder that affects 7 out of 1,000,000 live births and has been associated with mutations in components of the ribosome. In order to characterize the genetic landscape of this heterogeneous disorder, we recruited a cohort of 472 individuals with a clinical diagnosis of DBA and performed whole exome sequencing (WES). We identified rare and predicted damaging mutations in likely causal genes for 78% of individuals. The majority of mutations were singletons, absent from population databases, predicted to cause loss of function, and in one of 19 previously reported ribosomal protein (RP) encoding genes. Using exon coverage estimates, we identified and validated 31 deletions in RP genes. We also observed an enrichment for extended splice site mutations and validated their diverse effects using RNA sequencing in individual-derived cell lines. Leveraging the size of our cohort, we observed robust genotype-phenotype associations with congenital abnormalities and treatment outcomes. We further identified rare mutations in 7 previously unreported RP genes that may cause DBA, as well as several distinct disorders that appear to phenocopy DBA, including 9 individuals with biallelic CECR1 mutations that result in deficiency of ADA2. However, no new genes were identified at exome-wide significance, suggesting that there are no unidentified genes containing mutations readily identified by WES that explain > 5% of DBA cases. Overall, this report should not only inform clinical practice for DBA individuals, but also the design and analysis of rare variant studies for heterogeneous Mendelian disorders.	variant
GSE121155	Effect of Influenza virus infection on lncRNA expression in A549 cells	Long non-coding RNAs (lncRNAs) are a new arm of gene regulatory mechanism as discovered by sequencing techniques and follow-up functional studies. There are only few studies on lncRNAs as related to gene expression regulation and anti-viral activity during influenza virus infection. We sought to identify and characterize lncRNAs involved in influenza virus replication. In the current study, we identified dys-regulated lncRNAs in influenza virus-infected human lung epithelial A549 cells using RNA sequencing in A549 cells.	NA
